せびろ,背広,business suit
せまい,狭い,narrow - confined - small
ゼロ,,zero
せん,千,thousand - many
せんげつ,先月,last month
せんしゅう,先週,last week - the week before
せんせい,先生,teacher - master - doctor
せんたく,洗濯,washing - laundry
ぜんぶ,全部,all - entire - whole
そう/そうです,,appears - to be the case
そうじ（する）,掃除,cleaning - sweeping
そうして/そして,,and - like that
そこ,,that place - there
そちら,,over there
そっち,,over there
そと,外,outside - exterior
その,,that
そば,,near - close - beside
そら,空,sky
それ,,it - that
それから,,and then - after that
それでは,,in that situation - well then...
～だい,～台,counter for vehicles/machines
だいがく,大学,university
たいしかん,大使館,embassy
だいじょうぶ,大丈夫,safe - all right - O.K.
だいすき,大好き,very likeable - like very much
たいせつ,大切,important
だいどころ,台所,kitchen
たいへん,,very
たいへん,,difficult situation - tough situation
たかい,高い,tall - high
たかい,高い,expensive
～だけ,,only ～ - just ～
たくさん,,many - a lot - much
タクシー,,taxi
だす,出す,to put out - to send
～たち,,plural suffix
たつ,立つ,to stand
たて,,length - height
たてもの,建物,building
たのしい,楽しい,enjoyable - fun
たのむ,頼む,to request - to ask
たばこ,,tobacco - cigarettes
たぶん,,perhaps - probably
たべもの,食べ物,food
たべる,食べる,to eat
たまご,卵,egg(s)
だれ,誰,who
だれか,誰か,someone - somebody
たんじょうび,誕生日,birthday
だんだん,,gradually - by degrees
ちいさい,小さい,small - little
ちいさな,小さな,small - little
ちかい,近い,near - close by - short
ちがう,違う,to differ (from)
ちかく,近く,near
ちかてつ,地下鉄,underground train - subway
ちず,地図,map
ちち,父,(one's own) father
ちゃいろ,茶色,brown
ちゃわん,,rice bowl
～ちゅう,～中,during - while ～ing
ちょうど,,just - right - exactly
ちょっと,,a little - somewhat
ついたち,一日,for one day - first of month
つかう,使う,to use
つかれる,疲れる,to get tired - to tire
つぎ,次,next
つく,着く,to arrive at - to reach
つくえ,机,desk
つくる,作る,to make - to create
つける,,to turn on (eg a light)
つとめる,勤める,to serve - to work (for)
つまらない,,insignificant - boring
つめたい,冷たい,cold (to the touch)
つよい,強い,strong - powerful
て,手,hand
テープ,,tape
テープレコーダー,,tape recorder
テーブル,,table
でかける,出かける,to depart - to go out
てがみ,手紙,letter
できる,,to be able to
でぐち,出口,exit
テスト,,test
では,,with that...
デパート,,department store
でも,,but - however
でる,出る,to appear - to leave
テレビ,,television - TV
てんき,天気,weather
でんき,電気,electricity - (electric) light
でんしゃ,電車,electric train
でんわ,電話,telephone
と,戸,door (Japanese style)
～ど,～度,counter for occurrences
ドア,,door (Western style)
トイレ,,toilet
どう,,how - in what way
どうして,,why? - for what reason
どうぞ,,please - kindly - by all means
どうぶつ,動物,animal
どうも,,thanks - very
とお,十,ten
とおい,遠い,far - distant
とおか,十日,ten days - the tenth (day of the month)
～とき,～時,at the time of ～
ときどき,時々,sometimes
とけい,時計,watch - clock
どこ,,where - what place
ところ,所,place
とし,年,year - age
としょかん,図書館,library
どちら,,which - which way
どっち,,which one - which way
とても,,very
どなた,,who
となり,隣,next to - next door to
どの,,which
とぶ,飛ぶ,to fly - to hop
とまる,止まる,to come to a halt
ともだち,友達,friend
どようび,土曜日,Saturday
とり,鳥,bird
とりにく,とり肉,chicken meat
とる,取る,to take
とる,撮る,to take (a photo)
どれ,,which (of three or more)
どんな,,what - what kind of
ない,,there isn't - doesn't have
ナイフ,,knife
なか,中,inside - middle - among
ながい,長い,long
～ながら,,while ~ing - during - although
なく,鳴く,to sing (bird) - to make sound (animal)
なくす,無くす,to lose something
なぜ,,why
なつ,夏,summer
なつやすみ,夏休み,summer vacation - summer holiday
～など,,et cetera
ななつ,七つ,seven
なん/なに,何,what
なのか,七日,seven days - the seventh day (of the month)
なまえ,名前,name
ならう,習う,to learn
ならぶ,並ぶ,to line up - to stand in a line
ならべる,並べる,to line up - to set up
なる,,to become
なん～,何～,what sort of ～
に,二,two
にぎやか,,bustling - busy
にく,肉,meat
にし,西,west
～にち,～日,～ day of the month - for ～ days
にちようび,日曜日,Sunday
にもつ,荷物,luggage
ニュース,,news
にわ,庭,garden
～にん,～人,counter for people
ぬぐ,脱ぐ,to take off clothes
ぬるい,温い,lukewarm
ネクタイ,,tie - necktie
ねこ,猫,cat
ねる,寝る,to go to bed - to sleep
～ねん,～年,～ years
ノート,,notebook - exercise book
のぼる,登る,to climb
のみもの,飲み物,drink - beverage
のむ,飲む,to drink
のる,乗る,to get on - to ride in - to board
は,歯,tooth
パーティー,,party
はい,,yes
～はい,～杯,counter for cupfuls
はいざら,灰皿,ashtray
はいる,入る,to enter - to contain - to hold
はがき,葉書,postcard
はく,,to wear - to put on (trousers)
はこ,箱,box
はし,橋,bridge
はし,,chopsticks
はじまる,始まる,to begin
はじめ,初め/始め,beginning - start
はじめて,初めて,for the first time
はしる,走る,to run
バス,,bus
バター,,butter
はたち,二十歳,20 years old - 20th year
はたらく,働く,to work
はち,八,eight
はつか,二十日,twenty days - twentieth (day of the month)
はな,花,flower
はな,鼻,nose
はなし,話,talk - story
はなす,話す,to speak
はは,母,(one's own) mother
はやい,早い,early
はやい,速い,quick - fast
はる,春,spring
はる,貼る,to stick - to paste
はれ,晴れ,clear weather
はれる,晴れる,to be sunny
はん,半,half
ばん,晩,evening
～ばん,～番,～st/th best
パン,,bread
ハンカチ,,handkerchief
ばんごう,番号,number
ばんごはん,晩御飯,dinner - evening meal
はんぶん,半分,half
ひがし,東,east
～ひき,～匹,counter for small animals
ひく,引く,to pull
ひく,弾く,to play (piano - guitar)
ひくい,低い,short - low
ひこうき,飛行機,aeroplane - airplane
ひだり,左,left hand side
ひと,人,man - person
ひとつ,一つ,one
ひとつき,一月,one month
ひとり,一人,one person
ひま,暇,free time - leisure
ひゃく,百,100 - hundred
びょういん,病院,hospital
びょうき,病気,illness - disease - sickness
ひらがな,平仮名,hiragana
ひる,昼,noon - daytime
ひるごはん,昼御飯,lunch - midday meal
ひろい,広い,spacious - wide
フィルム,,film (roll of)
ふうとう,封筒,envelope
プール,,swimming pool
フォーク,,fork
ふく,吹く,to blow (wind - etc)
ふく,服,clothes
ふたつ,二つ,two
ぶたにく,豚肉,pork
ふたり,二人,two people
ふつか,二日,second day of the month - two days
ふとい,太い,fat - thick
ふゆ,冬,winter
ふる,降る,to precipitate - to fall (e.g. rain)
ふるい,古い,old (not person) - aged - ancient
ふろ,,bath
～ふん,～分,～minutes
ぶんしょう,文章,sentence - text
ページ,,page
へた,下手,unskillful - poor
ベッド,,bed
ペット,,pet
へや,部屋,room
へん,辺,area - vicinity
ペン,,pen
べんきょう（する）,勉強,study - diligence
べんり,便利,convenient - handy
ほう,,way
ぼうし,帽子,hat
ボールペン,,ball-point pen
ほか,外,other place - the rest
ポケット,,pocket
ほしい,欲しい,want - in need of - desire
ポスト,,post
ほそい,細い,thin - slender - fine
ボタン,,button
ホテル,,hotel
ほん,本,book
～ほん,～本,counter for long cylindrical things
ほんだな,本棚,bookshelves
ほんとう,,reality - truth
～まい,～枚,counter for flat things
まいあさ,毎朝,every morning
まいげつ/まいつき,毎月,every month - monthly
まいしゅう,毎週,every week
まいにち,毎日,every day
まいねん/まいとし,毎年,every year - annually
まいばん,毎晩,every night
まえ,前,before - in front
～まえ,～前,in front of ～
まがる,曲る,to turn - to bend
まずい,,unappetising - unpleasant (taste)
また,,again - and
まだ,,yet - still - besides
まち,町,town - city
まつ,待つ,to wait
まっすぐ,,straight (ahead) - direct
マッチ,,match
まど,窓,window
まるい,丸い/円い,round - circular
まん,万,ten thousand - everything
まんねんひつ,万年筆,fountain pen
みがく,磨く,to brush (teeth)
みぎ,右,right hand side
みじかい,短い,short
みず,水,water
みせ,店,store - shop - establishment
みせる,見せる,to show - to display
みち,道,road - street
みっか,三日,three days - the third day (of the month)
みっつ,三つ,three
みどり,緑,green
みなさん,皆さん,everyone
みなみ,南,South - proceeding south
みみ,耳,ear
みる,見る,to see - to watch
みんな,,all - everyone - everybody
むいか,六日,six days - sixth (day of month)
むこう,向こう,beyond - over there
むずかしい,難しい,difficult
むっつ,六つ,six
むら,村,village
め,目,eye - eyeball
メートル,,metre - meter
めがね,眼鏡,spectacles - glasses
もう,,already
もう,,again
もくようび,木曜日,Thursday
もしもし,,hello (on phone)
もつ,持つ,(1) to hold - to carry - (2) to possess
もっと,,more - longer - farther
もの,物,thing - object
もん,門,gate
もんだい,問題,problem - question
～や,屋,～ shop
やおや,八百屋,greengrocer
やさい,野菜,vegetable
やさしい,易しい,easy - plain - simple
やすい,安い,cheap - inexpensive
やすみ,休み,rest - vacation - holiday
やすむ,休む,to rest - to have a break - to take a day off
やっつ,八つ,eight
やま,山,mountain
やる,,to do
ゆうがた,夕方,evening
ゆうはん,夕飯,dinner
ゆうびんきょく,郵便局,post office
ゆうべ,昨夜,last night
ゆうめい,有名,famous
ゆき,雪,snow
ゆっくり・と,,slowly - at ease
ようか,八日,eight days - the eighth (day of the month)
ようふく,洋服,Western-style clothes
よく,,frequently - often
よく,,well - skillfully
よこ,横,beside - side - width
よっか,四日,(1) 4th day of month - (2) four days
よっつ,四つ,four
よぶ,呼ぶ,to call out - to invite
よむ,読む,to read
よる,夜,evening - night
よわい,弱い,weak - feable
らいげつ,来月,next month
らいしゅう,来週,next week
らいねん,来年,next year
ラジオ,,radio
ラジカセ,,radio cassette player
りっぱ,,splendid - fine
りゅうがくせい,留学生,overseas student
りょうしん,両親,parents - both parents
りょうり,料理,cooking - cuisine
りょこう,旅行,travel - trip
れい,零,zero - nought
れいぞうこ,冷蔵庫,refrigerator
レコード,,record
レストラン,,restaurant
れんしゅう（する）,練習,(to) practice
ろうか,廊下,corridor
ろく,六,six
ワイシャツ,,shirt (lit: white shirt) - business shirt
わかい,若い,young
わかる,分かる,to understand
わすれる,忘れる,to forget
わたし,私,I - myself
わたくし,私,I - myself
わたす,渡す,to pass over - to hand over
わたる,渡る,to cross over - to go across
わるい,悪い,bad - inferior
